rule,severity,table,company_id,detail
DQ-14,WARNING,stock_prices,LICI,"date=2020-07-01: OHLC out of order (low=282.36, open=281.64, close=286.39, high=311.59)"
DQ-14,WARNING,stock_prices,LT,"date=2023-03-01: OHLC out of order (low=2489.76, open=2472.11, close=2516.0, high=2816.44)"
DQ-14,WARNING,stock_prices,LT,"date=2024-10-01: OHLC out of order (low=2935.62, open=2917.68, close=2966.18, high=3216.88)"
DQ-14,WARNING,stock_prices,MARUTI,"date=2021-03-01: OHLC out of order (low=1780.41, open=1779.51, close=1805.24, high=1971.05)"
DQ-14,WARNING,stock_prices,MOTHERSON,"date=2020-05-01: OHLC out of order (low=1517.6, open=1511.03, close=1541.64, high=1604.36)"
DQ-14,WARNING,stock_prices,MOTHERSON,"date=2023-04-01: OHLC out of order (low=2365.34, open=2547.79, close=2501.67, high=2545.54)"
DQ-14,WARNING,stock_prices,NAUKRI,"date=2024-02-01: OHLC out of order (low=3519.14, open=3512.2, close=3570.82, high=3775.02)"
DQ-14,WARNING,stock_prices,NESTLEIND,"date=2023-01-01: OHLC out of order (low=443.34, open=500.46, close=494.48, high=499.78)"
DQ-14,WARNING,stock_prices,NHPC,"date=2023-11-01: OHLC out of order (low=7776.26, open=8927.35, close=8764.38, high=8875.96)"
DQ-14,WARNING,stock_prices,ONGC,"date=2022-06-01: OHLC out of order (low=7191.33, open=7757.04, close=7609.18, high=7731.56)"
DQ-14,WARNING,stock_prices,PFC,"date=2022-10-01: OHLC out of order (low=7551.47, open=7809.71, close=7696.24, high=7807.18)"
DQ-14,WARNING,stock_prices,PFC,"date=2023-10-01: OHLC out of order (low=6527.33, open=6799.54, close=6667.23, high=6772.9)"
DQ-14,WARNING,stock_prices,PIDILITIND,"date=2023-01-01: OHLC out of order (low=718.22, open=764.07, close=749.18, high=762.91)"
DQ-14,WARNING,stock_prices,PNB,"date=2022-06-01: OHLC out of order (low=129.07, open=139.09, close=136.49, high=138.76)"
DQ-14,WARNING,stock_prices,POWERGRID,"date=2024-11-01: OHLC out of order (low=6444.57, open=6672.46, close=6547.57, high=6653.54)"
DQ-14,WARNING,stock_prices,RECLTD,"date=2020-05-01: OHLC out of order (low=3866.96, open=4164.6, close=4094.41, high=4149.22)"
DQ-14,WARNING,stock_prices,RECLTD,"date=2021-03-01: OHLC out of order (low=5610.99, open=5782.74, close=5687.84, high=5746.03)"
DQ-14,WARNING,stock_prices,RELIANCE,"date=2022-10-01: OHLC out of order (low=2522.75, open=2508.51, close=2555.62, high=2805.45)"
DQ-14,WARNING,stock_prices,RELIANCE,"date=2024-07-01: OHLC out of order (low=2225.64, open=2221.78, close=2261.27, high=2322.12)"
DQ-14,WARNING,stock_prices,SBIN,"date=2021-07-01: OHLC out of order (low=655.88, open=651.56, close=664.67, high=690.19)"
DQ-14,WARNING,stock_prices,SHREECEM,"date=2021-02-01: OHLC out of order (low=1228.08, open=1218.67, close=1243.17, high=1303.82)"
DQ-14,WARNING,stock_prices,SHREECEM,"date=2023-11-01: OHLC out of order (low=2554.78, open=2644.65, close=2601.72, high=2638.67)"
DQ-14,WARNING,stock_prices,SHREECEM,"date=2024-09-01: OHLC out of order (low=2523.14, open=2517.31, close=2562.33, high=2767.58)"
DQ-14,WARNING,stock_prices,SHREECEM,"date=2024-10-01: OHLC out of order (low=2581.18, open=2570.15, close=2617.1, high=2817.21)"
DQ-14,WARNING,stock_prices,SHRIRAMFIN,"date=2022-02-01: OHLC out of order (low=1130.95, open=1127.48, close=1148.76, high=1188.01)"
DQ-14,WARNING,stock_prices,SHRIRAMFIN,"date=2022-07-01: OHLC out of order (low=1388.0, open=1524.11, close=1501.14, high=1524.1)"
DQ-14,WARNING,stock_prices,SHRIRAMFIN,"date=2024-05-01: OHLC out of order (low=1027.38, open=1149.16, close=1136.84, high=1148.96)"
DQ-14,WARNING,stock_prices,SIEMENS,"date=2021-07-01: OHLC out of order (low=4073.55, open=4058.13, close=4140.4, high=4592.62)"
DQ-14,WARNING,stock_prices,TATASTEEL,"date=2021-11-01: OHLC out of order (low=2284.53, open=2277.36, close=2314.96, high=2345.02)"
DQ-14,WARNING,stock_prices,TCS,"date=2024-07-01: OHLC out of order (low=4613.67, open=5044.73, close=4966.5, high=5042.8)"
DQ-14,WARNING,stock_prices,TORNTPHARM,"date=2020-01-01: OHLC out of order (low=2339.89, open=2333.77, close=2375.4, high=2560.3)"
DQ-14,WARNING,stock_prices,TORNTPHARM,"date=2022-11-01: OHLC out of order (low=1662.67, open=1784.99, close=1755.51, high=1777.19)"
DQ-14,WARNING,stock_prices,TORNTPHARM,"date=2023-09-01: OHLC out of order (low=1703.72, open=1952.98, close=1915.22, high=1952.57)"
DQ-14,WARNING,stock_prices,TORNTPHARM,"date=2024-11-01: OHLC out of order (low=2164.57, open=2158.88, close=2193.28, high=2318.0)"
DQ-14,WARNING,stock_prices,TRENT,"date=2023-11-01: OHLC out of order (low=1446.87, open=1442.21, close=1466.02, high=1594.47)"
DQ-16,CRITICAL,profitandloss,JIOFIN,"only 2 distinct fiscal years of P&L data (<5 target, <3 is critical)"
